averageRating,startYear,genres
7.4,1896,"Documentary,Short"
8.2,1900,Short
7.3,1900,"Comedy,Short"
6.2,1911,"Drama,Short"
7.7,1912,"Crime,Drama,Short"
7.2,1913,"Drama,Romance,Short"
8.0,1913,"Short,War"
8.2,1913,"Short,Western"
8.0,1913,"Short,Western"
7.6,1914,Adventure
7.6,1914,"Comedy,Short"
7.9,1914,"Drama,Short"
7.8,1914,"Comedy,Short"
8.1,1914,"Drama,Short"
8.0,1914,Drama
7.6,1914,"Comedy,Short"
8.2,1914,"Comedy,Short"
7.9,1914,Drama
8.1,1914,"Drama,History,Short"
8.0,1914,"Drama,Short"
7.5,1914,"Drama,War"
7.8,1914,"Drama,Short"
8.1,1914,Mystery
7.3,1915,"Comedy,Short"
8.3,1915,"Comedy,Short"
8.1,1915,Mystery
6.4,1915,"Short,Western"
8.1,1915,Mystery
7.6,1915,Drama
7.8,1915,Drama
8.0,1915,Mystery
8.1,1915,Documentary
8.1,1915,Comedy
7.8,1915,Drama
7.5,1915,Adventure
6.9,1915,Comedy
8.4,1915,Drama
7.6,1918,"Drama,Romance"
8.1,1916,Drama
7.4,1916,Drama
7.7,1916,Drama
8.5,1916,Action
7.4,1916,Drama
7.8,1917,"Comedy,Short"
8.3,1916,Drama
7.4,1916,Drama
7.6,1917,"Drama,Short"
7.6,1917,"Comedy,Short"
7.8,1917,Drama
7.3,1918,Comedy
7.5,1917,Drama
8.2,1917,Short
7.1,1917,"Drama,War"
7.0,1917,Drama
7.0,1917,Drama
7.7,1918,Drama
7.9,1917,"Comedy,Short"
8.0,1917,"Crime,Drama,Mystery"
7.4,1917,Short
7.8,1918,Drama
7.3,1918,Comedy
7.6,1918,Drama
7.4,1918,Drama
7.9,1918,"Comedy,Romance"
7.8,1918,Drama
6.9,1918,Drama
8.1,1919,"Short,Western"
6.7,1919,"Drama,War"
7.9,1919,"Comedy,Short"
7.2,1919,Drama
7.6,1919,Western
7.8,1919,Drama
7.7,1919,"Drama,History,Horror"
7.6,1920,"Animation,Comedy,Short"
7.8,1920,"Comedy,Short"
7.7,1920,"Drama,Music,War"
7.8,1920,"Comedy,Crime,Romance"
8.5,1921,Drama
8.0,1921,"Short,Western"
7.5,1921,Drama
7.0,1921,"Drama,Fantasy,Romance"
7.5,1921,Comedy
7.7,1921,"Drama,Fantasy,Horror"
7.9,1921,"Comedy,Short"
7.5,1921,Drama
8.1,1921,"Animation,Comedy,Short"
7.6,1922,Drama
7.3,1922,Western
7.6,1922,"Animation,Comedy,Short"
7.3,1922,"Comedy,Romance"
6.8,1922,"Comedy,Family,Short"
7.9,1922,"Comedy,Short"
7.5,1922,"Drama,Romance"
7.9,1922,"Comedy,Romance"
7.8,1922,"Comedy,Romance"
7.7,1923,"Action,Drama,Romance"
7.4,1924,Comedy
7.7,1923,Drama
7.8,1923,"Adventure,Family"
7.4,1923,"Drama,Romance"
7.6,1923,Drama
8.2,1924,"Comedy,Crime"
7.9,1924,"Animation,Comedy,Short"
7.2,1924,Western
7.4,1924,"Animation,Comedy,Short"
7.8,1924,"Crime,Drama"
6.3,1924,Western
8.1,1924,Drama
7.8,1924,"Drama,History,Romance"
7.6,1923,"Animation,Comedy,Short"
7.9,1924,"Drama,Romance"
7.1,1925,Sci-Fi
7.8,1924,Western
8.1,1924,Drama
7.7,1924,"Comedy,Family,Short"
7.7,1925,"Comedy,Romance,Short"
7.4,1926,Comedy
8.1,1925,Comedy
8.4,1925,Drama
7.8,1925,"Animation,Comedy,Short"
7.5,1925,"Animation,Comedy,Short"
